pruid,prname,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,avgcases_last7,numtotal_last14,ratetotal_last14,ratecases_total,ratecases_last7,numdeaths,numdeaths_last7,avgdeaths_last7,numdeaths_last14,ratedeaths,ratedeaths_last7,ratedeaths_last14,avgincidence_last7,avgratedeaths_last7
48,Alberta,2020-02-08,6,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Alberta,2020-02-15,7,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Alberta,2020-02-22,8,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Alberta,2020-02-29,9,2020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Alberta,2020-03-07,10,2020,1,2,2,0.29,2,0.04,0.04,0.04,0,0,0,0,0,0,0,0.01,0
48,Alberta,2020-03-14,11,2020,1,56,54,7.71,56,1.19,1.19,1.15,0,0,0,0,0,0,0,0.16,0
48,Alberta,2020-03-21,12,2020,1,244,188,26.86,242,5.15,5.2,4,1,1,0.14,1,0.02,0.02,0.02,0.57,0
48,Alberta,2020-03-28,13,2020,1,666,422,60.29,610,12.99,14.18,8.99,1,0,0,1,0.02,0,0.02,1.28,0
48,Alberta,2020-04-04,14,2020,1,1232,566,80.86,988,21.04,26.24,12.05,23,22,3.14,22,0.49,0.47,0.47,1.72,0.07
48,Alberta,2020-04-11,15,2020,1,1553,321,45.86,887,18.89,33.08,6.84,45,22,3.14,44,0.96,0.47,0.94,0.98,0.07
48,Alberta,2020-04-18,16,2020,1,2495,942,134.57,1263,26.9,53.14,20.06,57,12,1.71,34,1.21,0.26,0.72,2.87,0.04
48,Alberta,2020-04-25,17,2020,1,4231,1736,248,2678,57.04,90.11,36.97,84,27,3.86,39,1.79,0.58,0.83,5.28,0.08
48,Alberta,2020-05-02,18,2020,1,5567,1336,190.86,3072,65.43,118.57,28.45,104,20,2.86,47,2.21,0.43,1,4.06,0.06
48,Alberta,2020-05-09,19,2020,1,6092,525,75,1861,39.64,129.75,11.18,117,13,1.86,33,2.49,0.28,0.7,1.6,0.04
48,Alberta,2020-05-16,20,2020,1,6530,438,62.57,963,20.51,139.08,9.33,128,11,1.57,24,2.73,0.23,0.51,1.33,0.03
48,Alberta,2020-05-23,21,2020,1,6773,243,34.71,681,14.5,144.25,5.18,139,11,1.57,22,2.96,0.23,0.47,0.74,0.03
48,Alberta,2020-05-30,22,2020,1,6939,166,23.71,409,8.71,147.79,3.54,144,5,0.71,16,3.07,0.11,0.34,0.51,0.02
48,Alberta,2020-06-06,23,2020,1,7110,171,24.43,337,7.18,151.43,3.64,150,6,0.86,11,3.19,0.13,0.23,0.52,0.02
48,Alberta,2020-06-13,24,2020,1,7358,248,35.43,419,8.92,156.71,5.28,151,1,0.14,7,3.22,0.02,0.15,0.75,0
48,Alberta,2020-06-20,25,2020,1,7661,303,43.29,551,11.74,163.16,6.45,152,1,0.14,2,3.24,0.02,0.04,0.92,0
48,Alberta,2020-06-27,26,2020,1,7944,283,40.43,586,12.48,169.19,6.03,154,2,0.29,3,3.28,0.04,0.06,0.86,0.01
48,Alberta,2020-07-04,27,2020,1,8286,342,48.86,625,13.31,176.47,7.28,156,2,0.29,4,3.32,0.04,0.09,1.04,0.01
48,Alberta,2020-07-11,28,2020,1,8696,410,58.57,752,16.02,185.21,8.73,162,6,0.86,8,3.45,0.13,0.17,1.25,0.02
48,Alberta,2020-07-18,29,2020,1,9434,738,105.43,1148,24.45,200.92,15.72,170,8,1.14,14,3.62,0.17,0.3,2.25,0.02
48,Alberta,2020-07-25,30,2020,1,10233,799,114.14,1537,32.73,217.94,17.02,184,14,2,22,3.92,0.3,0.47,2.43,0.04
48,Alberta,2020-08-01,31,2020,1,10942,709,101.29,1508,32.12,233.04,15.1,200,16,2.29,30,4.26,0.34,0.64,2.16,0.05
48,Alberta,2020-08-08,32,2020,1,11570,628,89.71,1337,28.48,246.42,13.38,214,14,2,30,4.56,0.3,0.64,1.91,0.04
48,Alberta,2020-08-15,33,2020,1,12157,587,83.86,1215,25.88,258.92,12.5,225,11,1.57,25,4.79,0.23,0.53,1.79,0.03
48,Alberta,2020-08-22,34,2020,1,12850,693,99,1280,27.26,273.68,14.76,232,7,1,18,4.94,0.15,0.38,2.11,0.02
48,Alberta,2020-08-29,35,2020,1,13698,848,121.14,1541,32.82,291.74,18.06,237,5,0.71,12,5.05,0.11,0.26,2.58,0.02
48,Alberta,2020-09-05,36,2020,1,14694,996,142.29,1844,39.27,312.95,21.21,244,7,1,12,5.2,0.15,0.26,3.03,0.02
48,Alberta,2020-09-12,37,2020,1,15582,888,126.86,1884,40.13,331.86,18.91,252,8,1.14,15,5.37,0.17,0.32,2.7,0.02
48,Alberta,2020-09-19,38,2020,1,16576,994,142,1882,40.08,353.03,21.17,253,1,0.14,9,5.39,0.02,0.19,3.02,0
48,Alberta,2020-09-26,39,2020,1,17595,1019,145.57,2013,42.87,374.74,21.7,262,9,1.29,10,5.58,0.19,0.21,3.1,0.03
48,Alberta,2020-10-03,40,2020,1,18736,1141,163,2160,46,399.04,24.3,277,15,2.14,24,5.9,0.32,0.51,3.47,0.05
48,Alberta,2020-10-10,41,2020,1,20310,1574,224.86,2715,57.82,432.56,33.52,284,7,1,22,6.05,0.15,0.47,4.79,0.02
48,Alberta,2020-10-17,42,2020,1,22107,1797,256.71,3371,71.8,470.83,38.27,289,5,0.71,12,6.16,0.11,0.26,5.47,0.02
48,Alberta,2020-10-24,43,2020,1,25039,2932,418.86,4729,100.72,533.28,62.45,306,17,2.43,22,6.52,0.36,0.47,8.92,0.05
48,Alberta,2020-10-31,44,2020,1,28568,3529,504.14,6461,137.61,608.44,75.16,333,27,3.86,44,7.09,0.58,0.94,10.74,0.08
48,Alberta,2020-11-07,45,2020,1,33252,4684,669.14,8213,174.92,708.2,99.76,373,40,5.71,67,7.94,0.85,1.43,14.25,0.12
48,Alberta,2020-11-14,46,2020,1,39030,5778,825.43,10462,222.82,831.26,123.06,422,49,7,89,8.99,1.04,1.9,17.58,0.15
48,Alberta,2020-11-21,47,2020,1,46513,7483,1069,13261,282.43,990.63,159.37,493,71,10.14,120,10.5,1.51,2.56,22.77,0.22
48,Alberta,2020-11-28,48,2020,1,56051,9538,1362.57,17021,362.51,1193.77,203.14,567,74,10.57,145,12.08,1.58,3.09,29.02,0.23
48,Alberta,2020-12-05,49,2020,1,68125,12074,1724.86,21612,460.29,1450.92,257.15,680,113,16.14,187,14.48,2.41,3.98,36.74,0.34
