week_start,week_number,Total_cases,Covid_vaccines_administered
2025-08-24,35,160,0
2025-08-31,36,162,0
2025-09-07,37,187,0
2025-09-14,38,208,0
2025-09-21,39,203,0
2025-09-28,40,176,17434
2025-10-05,41,146,41747
2025-10-12,42,145,37139
2025-10-19,43,198,49974
2025-10-26,44,203,41002
2025-11-02,45,181,37377
2025-11-09,46,195,28921
